Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LAD_rolling_mean_7,LAD_rolling_std_7,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.1325882130218877,3.7552154572041294,-1.12978493001288,0.09589041095890409,-0.5635910224438903,-0.26613595986249955,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.1309178814312136,37.77974301907168,-1.1290844506470556,0.09589041095890409,-0.5635910224438903,-0.2654291799958852,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.1311203017373198,-4.574716124788258,-1.1291693387306214,0.09589041095890409,-0.5635910224438903,-0.2655148316100609,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.1315731989689674,-10.236504515983126,-1.1293592681837785,0.09589041095890409,-0.5635910224438903,-0.2657064693942956,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.13136640987927606,4.674912617760501,-1.1292725479833015,0.09589041095890409,-0.5635910224438903,-0.2656189691841304,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.13136640987927606,0.0,-1.1292725479833015,0.09589041095890409,-0.5635910224438903,-0.2656189691841304,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.13136640987927606,0.0,-1.1292725479833015,0.09589041095890409,-0.5635910224438903,-0.2656189691841304,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.13136640987927606,0.0,-1.1292725479833015,0.09589041095890409,-0.5635910224438903,-0.2656189691841304,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.1312368026329206,2.92976172969194,-1.1292181951815943,0.09589041095890409,-0.5635910224438903,-0.26556412750311165,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.13151203599877712,-6.2212440670702165,-1.1293336185470177,0.09589041095890409,-0.5635910224438903,-0.265680589050444,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.1314071851927364,2.370309039846642,-1.129289647741142,0.09589041095890409,-0.5635910224438903,-0.26563622274669824,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.13106350755071428,7.768957552416339,-1.1291455212107717,0.09589041095890409,-0.5635910224438903,-0.26549079986219865,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.13106350755071428,0.0,-1.1291455212107717,0.09589041095890409,-0.5635910224438903,-0.26549079986219865,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-1.0637333333333336,-0.13106350755071428,0.0,-1.1291455212107717,0.09589041095890409,-0.5635910224438903,-0.26549079986219865,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0637333333333336,-1.0637333333333336,-0.13136640987927606,-6.84609402555909,-1.1532921849091842,0.09589041095890409,-0.5635910224438903,-0.2656189691841304,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0637333333333336,-1.0637333333333336,-0.13126301533443036,2.3372256495407524,-1.1532500099334917,0.09589041095890409,-0.5635910224438903,-0.2655752190790479,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0637333333333336,-1.0637333333333336,-0.13136640987927606,-2.337110336934227,-1.1532921849091842,0.09589041095890409,-0.5635910224438903,-0.2656189691841304,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0637333333333336,-1.0637333333333336,-0.13136640987927606,0.0,-1.1532921849091842,0.09589041095890409,-0.5635910224438903,-0.2656189691841304,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0637333333333336,-1.0637333333333336,-0.13093535656555388,9.74392665158311,-1.1531163568415088,0.09589041095890409,-0.5635910224438903,-0.26543657437984297,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0637333333333336,-1.0637333333333336,-0.13093535656555388,0.0,-1.1531163568415088,0.09589041095890409,-0.5635910224438903,-0.26543657437984297,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0637333333333336,-1.0637333333333336,-0.13093535656555388,0.0,-1.1531163568415088,0.09589041095890409,-0.5635910224438903,-0.26543657437984297,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.13129942186430593,-8.227975298685559,-1.1532648602770454,0.09589041095890409,-0.5635910224438903,-0.26559062404562633,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.13123389011053047,1.4812928484503578,-1.1532381296586487,0.09589041095890409,-0.5635910224438903,-0.2655628951057854,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.13136640987927606,-2.995409647143561,-1.1532921849091842,0.09589041095890409,-0.5635910224438903,-0.2656189691841304,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.13136640987927606,0.0,-1.1532921849091842,0.09589041095890409,-0.5635910224438903,-0.2656189691841304,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.1314100977151265,-0.987560133613361,-1.1533100053214485,0.09589041095890409,-0.5635910224438903,-0.2656374551440246,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.1314100977151265,0.0,-1.1533100053214485,0.09589041095890409,-0.5635910224438903,-0.2656374551440246,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.1314100977151265,0.0,-1.1533100053214485,0.09589041095890409,-0.5635910224438903,-0.2656374551440246,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.13138242875242126,0.6254677909158706,-1.1532987190603479,0.09589041095890409,-0.5635910224438903,-0.2656257473694249,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.13106496381190932,7.176325161453377,-1.1531692240645597,0.09589041095890409,-0.5635910224438903,-0.2654914160608618,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.13136058483449622,-6.681529100142338,-1.1532898088542156,0.09589041095890409,-0.5635910224438903,-0.265616504389478,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.13136640987927606,-0.13167431845769745,-1.1532921849091842,0.09589041095890409,-0.5635910224438903,-0.2656189691841304,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.13092953152077366,9.875601336059983,-1.15311398078654,0.09589041095890409,-0.5635910224438903,-0.26543410958519037,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.13092953152077366,0.0,-1.15311398078654,0.09589041095890409,-0.5635910224438903,-0.26543410958519037,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.13092953152077366,0.0,-1.15311398078654,0.09589041095890409,-0.5635910224438903,-0.26543410958519037,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.13092953152077366,0.0,-1.15311398078654,0.09589041095890409,-0.5635910224438903,-0.26543410958519037,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.13108680772983475,-3.554475450665553,-1.153178134270692,0.09589041095890409,-0.5635910224438903,-0.26550065904080883,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.13144941676739177,-8.195655595469583,-1.1533260436924866,0.09589041095890409,-0.5635910224438903,-0.2656540925079291,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.13161397428242733,-3.7199571872104134,-1.153393167245349,0.09589041095890409,-0.5635910224438903,-0.2657237229568631,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.13136640987927606,5.596835287102145,-1.1532921849091842,0.09589041095890409,-0.5635910224438903,-0.2656189691841304,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.13136640987927606,0.0,-1.1532921849091842,0.09589041095890409,-0.5635910224438903,-0.2656189691841304,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.13136640987927606,0.0,-1.1532921849091842,0.09589041095890409,-0.5635910224438903,-0.2656189691841304,0,0,0,0,0,0,0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0882666666666667,-1.0882666666666667,-1.0637333333333336,-0.12475498405393991,149.45076688576313,-1.1505953625198373,0.09589041095890409,-0.5635910224438903,-0.26282142725350355,0,0,0,0,0,0,0
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9762666666666668,-1.0882666666666667,-1.0637333333333336,-0.13112612678209962,-143.5662391559457,-1.0435267350635207,0.09589041095890409,-0.5635910224438903,-0.2655172964047134,0,0,0,0,0,0,0
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9762666666666668,-1.0882666666666667,-1.0882666666666667,-0.13120913367021536,-1.8761491290450807,-1.0435649373681997,0.09589041095890409,-0.5635910224438903,-0.26555241972851207,0,0,0,0,0,0,0
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9762666666666668,-1.0882666666666667,-1.0882666666666667,-0.1261879450698281,113.49505997767653,-1.0412540330430577,0.09589041095890409,-0.5635910224438903,-0.2634277667380273,0,0,0,0,0,0,0
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9762666666666668,-1.0882666666666667,-1.0882666666666667,-0.12822962326522913,-46.03820910540584,-1.042193675694986,0.09589041095890409,-0.5635910224438903,-0.2642916772637406,0,0,0,0,0,0,0
