Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LP_92_rolling_mean_30,LP_92_rolling_std_30,LP_95_lag_1,LP_95_lag_7,LP_95_lag_30,LP_95_rolling_mean_7,LP_95_rolling_std_7,LP_95_rolling_mean_30,LP_95_rolling_std_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LAD_rolling_mean_7,LAD_rolling_std_7,LAD_rolling_mean_30,LAD_rolling_std_30,LSD_lag_1,LSD_lag_7,LSD_lag_30,LSD_rolling_mean_7,LSD_rolling_std_7,LSD_rolling_mean_30,LSD_rolling_std_30,LK_lag_1,LK_lag_7,LK_lag_30,LK_rolling_mean_7,LK_rolling_std_7,LK_rolling_mean_30,LK_rolling_std_30
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.11786666666666673,0.11786666666666673,2.170289359099448,9.069337893050179,2.459035776718326,-0.7431506849315068,-1.6583541147132168,-1.3543665879594764,0,0,0,0,0,0,1,4.844444444444444,5.133333333333334,5.133333333333334,4.9682539682539675,6.948792289712276,5.094814814814814,8.858006869459691,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.807692307692308,8.807692307692308,8.456043956043954,8.552359741190195,8.725641025641027,5.531934458268617,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,3.0851063829787235,3.0851063829787235,2.927051671732523,6.948792289719687,3.04822695035461,4.494696747347448
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.11786666666666673,0.11786666666666673,2.1734669210269546,34.23098131128986,2.462263849147361,-0.7431506849315068,-1.6583541147132168,-1.354512586585151,0,0,0,0,0,0,1,4.844444444444444,5.133333333333334,5.133333333333334,4.926984126984127,6.343350474153855,5.085185185185185,9.711232449953373,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.807692307692308,8.807692307692308,8.368131868131867,7.807200583580107,8.705128205128204,6.06478434863159,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,3.0851063829787235,3.0851063829787235,2.8875379939209727,6.343350474161659,3.039007092198582,4.9276372832670186
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.11786666666666673,0.11786666666666673,2.175198415587819,18.63943469193233,2.4640228675333016,-0.7431506849315068,-1.6583541147132168,-1.3545921431231562,0,0,0,0,0,0,1,4.844444444444444,5.133333333333334,5.133333333333334,4.885714285714285,4.913538149105189,5.075555555555555,10.423188433653923,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.807692307692308,8.807692307692308,8.28021978021978,6.047431568137022,8.684615384615386,6.509409634760071,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,3.0851063829787235,3.0851063829787235,2.8480243161094227,4.913538149114855,3.029787234042553,5.288895328246171
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.11786666666666673,0.11786666666666673,2.1812943249501227,65.59628599998972,2.4702156774269515,-0.7431506849315068,-1.6583541147132168,-1.354872230312466,0,0,0,0,0,0,1,4.844444444444444,5.133333333333334,5.133333333333334,4.844444444444444,0.0,5.065925925925925,11.021286221611515,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.807692307692308,8.807692307692308,8.192307692307692,0.0,8.664102564102564,6.882929074433451,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,3.0851063829787235,3.0851063829787235,2.8085106382978724,0.0,3.020567375886525,5.592379872980621
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.1812943249501227,0.0,2.4702156774269515,-0.7431506849315068,-1.6583541147132168,-1.354872230312466,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,5.0562962962962965,11.523268384564682,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.643589743589745,7.1964231217410335,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,3.0113475177304965,5.847093786417907
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.1812943249501227,0.0,2.4702156774269515,-0.7431506849315068,-1.6583541147132168,-1.354872230312466,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,5.046666666666667,11.941262495043365,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.623076923076923,7.457465595190515,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,3.002127659574468,6.059190796095515
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.181134136218671,-1.7213600995928144,2.470052942336578,-0.7431506849315068,-1.6583541147132168,-1.3548648701617676,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,5.037037037037037,12.283845371753422,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.602564102564104,7.671412823766234,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.9929078014184394,6.2330229193132185
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.185996592348803,52.25300218947966,2.474992692034356,-0.7431506849315068,-1.6583541147132168,-1.3550882841906988,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,5.0274074074074075,12.557190596927482,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.582051282051282,7.842120285657022,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.983687943262411,6.371722732099435
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.192166771032052,66.23301026058866,2.4812609518335407,-0.7431506849315068,-1.6583541147132168,-1.3553717838135144,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,5.017777777777778,12.765746577728123,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.561538461538463,7.9723660659590445,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.974468085106383,6.477547428594798
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.196292358997509,44.22377330554829,2.4854521201156023,-0.7431506849315068,-1.6583541147132168,-1.3555613411492322,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,5.008148148148148,12.912652985145531,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.54102564102564,8.064110927899664,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.965248226950355,6.552090128921536
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.1976452256476713,14.488374860007047,2.4868264919242975,-0.7431506849315068,-1.6583541147132168,-1.3556235009674045,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,4.998518518518519,12.999999998907523,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.520512820512822,8.118660214478734,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.9560283687943265,6.596411424267027
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.1976452256476713,0.0,2.4868264919242975,-0.7431506849315068,-1.6583541147132168,-1.3556235009674045,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,4.988888888888889,13.028985542136455,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.5,8.136762043449622,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.9468085106382977,6.611119160305886
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.1976452256476713,0.0,2.4868264919242975,-0.7431506849315068,-1.6583541147132168,-1.3556235009674045,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,4.979259259259259,12.999999998907816,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.479487179487178,8.118660214478657,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.9375886524822694,6.5964114242670036
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.1976452256476713,0.0,2.4868264919242975,-0.7431506849315068,-1.6583541147132168,-1.3556235009674045,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,4.96962962962963,12.912652985146115,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.45897435897436,8.064110927899517,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.928368794326241,6.552090128921492
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.199379632730926,18.568760313949753,2.4885884691300637,-0.7431506849315068,-1.6583541147132168,-1.3557031913263313,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,4.96,12.765746577729008,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.438461538461537,7.972366065958822,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.9191489361702123,6.477547428594733
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.2062313416534383,73.32643468532441,2.495549092768291,-0.7431506849315068,-1.6583541147132168,-1.3560180050448463,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,4.95037037037037,12.557190596928683,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.417948717948718,7.842120285656718,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.909929078014185,6.37172273209935
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.2187289752289967,133.54194712960802,2.5082453886372105,-0.7431506849315068,-1.6583541147132168,-1.3565922306202542,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,4.940740740740741,12.283845371754955,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.397435897435896,7.671412823765844,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.900709219858156,6.233022919313109
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.2187289752289967,0.0,2.5082453886372105,-0.7431506849315068,-1.6583541147132168,-1.3565922306202542,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,4.931111111111111,11.941262495045256,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.376923076923077,7.457465595190033,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.891489361702128,6.059190796095383
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.2187289752289967,0.0,2.5082453886372105,-0.7431506849315068,-1.6583541147132168,-1.3565922306202542,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,4.9214814814814805,11.523268384566965,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.356410256410255,7.196423121740451,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.8822695035460995,5.847093786417748
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.2187289752289967,0.0,2.5082453886372105,-0.7431506849315068,-1.6583541147132168,-1.3565922306202542,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,4.911851851851853,11.021286221614245,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.335897435897436,6.88292907443275,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.8730496453900707,5.592379872980432
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.2209366672006285,23.523708367743794,2.5104881740645326,-0.7431506849315068,-1.6583541147132168,-1.3566936668789722,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,4.902222222222223,10.423188433657172,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.315384615384614,6.509409634759235,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.8638297872340424,5.288895328245945
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.219342061192095,-16.982635539910333,2.508868220210365,-0.7431506849315068,-1.6583541147132168,-1.3566203999242914,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,4.892592592592593,9.711232449957247,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.294871794871796,6.064784348630594,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.854609929078014,4.927637283266749
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.220544932939171,12.81524002126371,2.5100902127980746,-0.7431506849315068,-1.6583541147132168,-1.3566756679649914,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,4.882962962962964,8.858006869464365,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.274358974358973,5.531934458267417,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.8453900709219857,4.49469674734712
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.2196260321251216,-9.787202645801715,2.509156705143299,-0.7431506849315068,-1.6583541147132168,-1.3566334474641661,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,4.873333333333334,7.817391325157676,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.253846153846155,4.882057226068921,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.836170212765958,3.9666714961865233
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.2249588606212405,56.81163667918594,2.514574304242807,-0.7431506849315068,-1.6583541147132168,-1.3568784735719668,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,4.863703703703704,6.499999999278498,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.233333333333333,4.059330107238227,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.826950354609929,3.2982057121377455
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.2249588606212405,0.0,2.514574304242807,-0.7431506849315068,-1.6583541147132168,-1.3568784735719668,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,4.854074074074074,4.677548960661746,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.212820512820514,2.9211869733591573,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.8177304964539007,2.3734644158636637
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.21306666666666696,0.21306666666666696,0.11786666666666673,2.2249588606212405,0.0,2.514574304242807,-0.7431506849315068,-1.6583541147132168,-1.3568784735719668,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,5.133333333333334,4.844444444444444,0.0,4.844444444444444,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.192307692307692,8.807692307692308,8.192307692307692,0.0,8.192307692307692,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,2.8085106382978724,3.0851063829787235,2.8085106382978724,0.0,2.8085106382978724,0.0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.045866666666666646,0.21306666666666696,0.21306666666666696,2.22949802676608,48.298675184118856,2.171062707639462,-0.7431506849315068,-1.6583541147132168,-1.357087033478579,0,0,0,0,0,0,1,4.844444444444444,4.844444444444444,4.844444444444444,4.80952380952381,4.157609203084515,4.836296296296296,3.95792604352826,7.0,7.0,7.0,6.841698841698842,15.49654339337532,6.963063063063063,7.485541619224356,8.192307692307692,8.192307692307692,8.192307692307692,8.192307692307692,0.0,8.192307692307692,0.0,7.0,7.0,7.0,6.910204081632652,8.315218406207272,6.979047619047619,4.016632088348436,2.8085106382978724,2.8085106382978724,2.8085106382978724,2.8085106382978724,0.0,2.8085106382978724,0.0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.045866666666666646,0.21306666666666696,0.21306666666666696,2.2266612299582045,-30.153989913465864,2.168402419453895,-0.7431506849315068,-1.6583541147132168,-1.3569566919007539,0,0,0,0,0,0,1,4.6,4.844444444444444,4.844444444444444,4.774603174603174,5.367450401203929,4.828148148148148,5.499999999311878,5.891891891891892,7.0,7.0,6.683397683397684,20.005951495442684,6.9261261261261255,10.402033399791774,8.192307692307692,8.192307692307692,8.192307692307692,8.192307692307692,0.0,8.192307692307692,0.0,6.371428571428571,7.0,7.0,6.820408163265307,10.734900802437103,6.958095238095239,5.5815788974378835,2.8085106382978724,2.8085106382978724,2.8085106382978724,2.8085106382978724,0.0,2.8085106382978724,0.0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.045866666666666646,0.21306666666666696,0.21306666666666696,2.193170134995412,-356.22340152196386,2.136995177312375,-0.7431506849315068,-1.6583541147132168,-1.3554178851210716,0,0,0,0,0,0,1,4.6,4.844444444444444,4.844444444444444,4.73968253968254,5.879747322061601,4.819999999999999,6.614715736607779,5.891891891891892,7.0,7.0,6.525096525096526,21.91542183681682,6.889189189189189,12.510271641796406,8.192307692307692,8.192307692307692,8.192307692307692,8.192307692307692,0.0,8.192307692307692,0.0,6.371428571428571,7.0,7.0,6.730612244897959,11.759494644149555,6.937142857142858,6.712828685832563,2.8085106382978724,2.8085106382978724,2.8085106382978724,2.8085106382978724,0.0,2.8085106382978724,0.0
